범죄분류,남_6세이하,남_12세이하,남_15세이하,남_20세이하,남_30세이하,남_40세이하,남_50세이하,남_60세이하,남_60세초과,남_미상,여_6세이하,여_12세이하,여_15세이하,여_20세이하,여_30세이하,여_40세이하,여_50세이하,여_60세이하,여_60세초과,여_미상
정보통신망이용촉진 및 정보보호 등에 관한법률,0,12,27,267,1680,1942,1532,1322,697,70,0,19,74,445,1448,1134,936,611,181,45
조세범 처벌법,0,0,0,0,0,4,11,16,6,5,0,0,0,0,1,1,1,2,0,0
주민등록법,0,0,1,74,129,92,78,71,62,9,0,0,0,55,98,68,57,43,17,2
주차장법,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0
주택법,0,0,0,0,3,24,29,19,16,1,0,0,0,0,1,11,11,10,5,1
직업안정법,0,0,0,1,2,9,9,13,7,1,0,0,0,1,2,6,1,3,0,0
집회 및 시위에 관한법률,0,0,0,2,5,15,30,25,15,0,0,0,0,0,2,1,10,9,3,1
청소년보호법,0,2,1,46,29,8,14,10,11,7,0,0,12,36,20,6,11,5,4,9
총포·도검·화약류등의 안전관리에 관한법률,0,0,0,1,3,1,4,8,6,1,0,0,0,0,0,0,0,0,0,0
최저임금법,0,0,0,2,9,5,3,9,17,52,0,0,0,2,9,3,4,10,5,49
축산물위생관리법,0,0,0,0,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0
출입국관리법,0,0,0,2,27,22,18,22,7,8,0,0,0,6,13,11,9,6,0,3
통신비밀보호법,0,0,0,1,7,16,32,34,23,3,0,0,0,1,6,24,33,16,6,3
특가법(도주차량),1,9,2,3,38,46,50,39,37,0,4,4,2,3,19,29,18,20,22,0
특허법,0,0,0,0,3,9,43,35,27,3,0,0,0,0,1,0,7,4,3,1
폐기물관리법,0,0,0,0,3,13,37,39,46,7,0,0,0,0,0,4,4,14,7,1
풍속영업의 규제에 관한법률,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
하천법,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1
학교보건법,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
학원의설립운영및과외교습에관한법률,0,0,0,0,0,0,1,3,1,0,0,0,0,0,2,1,1,1,0,1
화물자동차운수사업법,0,0,0,1,5,15,32,31,8,10,0,0,0,0,1,0,4,0,2,0
화재로 인한 재해보상과 보험가입에 관한법률,0,0,0,0,0,2,3,4,3,0,0,0,0,0,0,0,0,1,0,0
화재예방·소방시설설치유지 및 안전관리에 관한법률,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,1
화학물질관리법,0,0,0,0,4,3,4,2,2,3,0,0,0,2,1,2,7,0,3,0
기타 특별법,103,262,132,441,2113,2423,2478,2611,2187,188,65,172,220,420,1285,1208,1298,1190,913,151
